
  o    o  o-o    o-o   o--o  o    o 
  |\  /| |   \  |   \  |     |\  /| 
  | \/ | |    | |    | |--   | \/ | 
  |    | |   /  |   /  |     |    | 
  o    o o-o    o-o    o--o  o    o 
830500       500          8.338090e-6  136          0.0147       33907.8     
831000       500          8.348238e-6  134          0.0151       33047.0     
831500       500          8.337604e-6  134          0.0147       34010.2     
832000       500          8.332954e-6  129          0.0149       33513.8     
832500       500          8.332167e-6  129          0.0148       33686.9     
833000       500          8.328995e-6  128          0.0148       33678.4     
833500       500          8.301021e-6  126          0.0149       33607.2     
834000       500          8.277974e-6  126          0.0148       33812.9     
834500       500          8.257582e-6  126          0.0149       33645.4     
835000       500          8.253947e-6  128          0.0150       33405.2     
835500       500          8.231381e-6  126          0.0150       33323.5     
836000       500          8.226844e-6  123          0.0150       33361.0     
836500       500          8.224231e-6  123          0.0147       34072.3     
837000       500          8.224231e-6  122          0.0149       33613.0     
837500       500          8.214523e-6  122          0.0148       33725.1     
838000       500          8.217051e-6  118          0.0155       32273.8     
838500       500          8.218403e-6  118          0.0152       32821.1     
839000       500          8.211167e-6  117          0.0163       30585.5     
839500       500          8.207267e-6  117          0.0196       25524.3     
840000       500          8.204037e-6  113          0.0154       32427.4     
840500       500          8.201436e-6  111          0.0156       32023.0     
841000       500          8.199081e-6  116          0.0154       32554.8     
841500       500          8.185290e-6  116          0.0150       33444.7     
842000       500          8.186461e-6  114          0.0151       33093.4     
842500       500          8.177175e-6  114          0.0148       33857.5     
843000       500          8.177175e-6  120          0.0150       33352.9     
843500       500          8.162062e-6  120          0.0149       33596.9     
844000       500          8.162059e-6  118          0.0159       31460.2     
844500       500          8.161662e-6  120          0.0152       32962.1     
845000       500          8.136849e-6  120          0.0149       33463.7     
845500       500          8.135179e-6  120          0.0150       33241.5     
846000       500          8.124878e-6  121          0.0150       33410.2     
846500       500          8.119754e-6  121          0.0148       33838.1     
847000       500          8.113963e-6  118          0.0149       33577.5     
847500       500          8.110226e-6  118          0.0146       34265.8     
848000       500          8.103362e-6  117          0.0149       33563.4     
848500       500          8.100674e-6  116          0.0151       33154.8     
849000       500          8.092237e-6  116          0.0147       34055.0     
849500       500          8.089523e-6  116          0.0147       33949.4     
850000       500          8.083913e-6  115          0.0148       33832.6     
850500       500          8.080989e-6  115          0.0146       34242.6     
851000       500          8.070158e-6  115          0.0148       33816.2     
851500       500          8.070158e-6  115          0.0147       33912.0     
