step,strain,stress_pa,stress_norm,intact_bonds,broken_bonds,crossing_bonds
49880,0.003836923,854974.054292,0.004294194,182,71,7
49900,0.003838462,849987.375082,0.004269148,182,71,7
49920,0.003840000,844315.429061,0.004240660,182,71,7
49940,0.003841538,838144.309246,0.004209665,182,71,7
49960,0.003843077,831696.708589,0.004177281,182,71,7
49980,0.003844615,825216.842007,0.004144736,182,71,7
50000,0.003846154,818955.186824,0.004113286,182,71,7
50020,0.003847692,813153.870012,0.004084148,182,71,7
50040,0.003849231,808818.648703,0.004062374,182,71,7
50060,0.003850769,806835.636115,0.004052414,182,71,7
50080,0.003852308,805784.237078,0.004047133,182,71,7
50100,0.003853846,805730.268191,0.004046862,182,71,7
50120,0.003855385,806697.337504,0.004051719,182,71,7
50140,0.003856923,808666.209156,0.004061608,182,71,7
50160,0.003858462,811576.313204,0.004076225,182,71,7
50180,0.003860000,815329.171773,0.004095074,182,71,7
50200,0.003861538,819793.433261,0.004117496,182,71,7
50220,0.003863077,824811.151240,0.004142698,182,71,7
50240,0.003864615,830204.915378,0.004169789,182,71,7
50260,0.003866154,835785.435421,0.004197817,182,71,7
50280,0.003867692,841359.194513,0.004225812,182,71,7
50300,0.003869231,846735.820216,0.004252817,182,71,7
50320,0.003870769,851734.868183,0.004277925,182,71,7
50340,0.003872308,856191.769396,0.004300310,182,71,7
50360,0.003873846,860255.733959,0.004320722,182,71,7
50380,0.003875385,864649.741540,0.004342791,182,71,7
50400,0.003876923,869222.404678,0.004365758,182,71,7
50420,0.003878462,873402.102266,0.004386751,182,71,7
50440,0.003880000,876609.899599,0.004402862,182,71,7
50460,0.003881538,878409.630706,0.004411902,182,71,7
50480,0.003883077,878534.621332,0.004412529,182,71,7
50500,0.003884615,876854.819392,0.004404093,182,71,7
50520,0.003886154,873327.914172,0.004386378,182,71,7
50540,0.003887692,867959.021112,0.004359412,182,71,7
50560,0.003889231,860777.401016,0.004323342,182,71,7
50580,0.003890769,851828.910192,0.004278397,182,71,7
50600,0.003892308,841105.044050,0.004224536,182,71,7
50620,0.003893846,828223.482580,0.004159837,182,71,7
50640,0.003895385,813128.038559,0.004084018,182,71,7
50660,0.003896923,795997.986550,0.003997981,182,71,7
50680,0.003898462,777041.944885,0.003902772,182,71,7
50700,0.003900000,756627.687896,0.003800240,182,71,7
50720,0.003901538,735249.886126,0.003692867,182,71,7
50740,0.003903077,713444.635430,0.003583348,182,71,7
50760,0.003904615,701965.437242,0.003525693,182,71,7
50780,0.003906154,714552.039837,0.003588910,182,71,7
50800,0.003907692,724200.581462,0.003637371,182,71,7
50820,0.003909231,730724.584264,0.003670139,182,71,7
50840,0.003910769,734041.555968,0.003686798,182,71,7
50860,0.003912308,734168.384447,0.003687435,182,71,7
50880,0.003913846,731210.384388,0.003672579,182,71,7
50900,0.003915385,725345.851668,0.003643123,182,71,7
50920,0.003916923,716808.299596,0.003600243,182,71,7
50940,0.003918462,705868.387004,0.003545296,182,71,7
50960,0.003920000,692817.078753,0.003479744,182,71,7
50980,0.003921538,677951.002357,0.003405078,182,71,7
51000,0.003923077,661560.426921,0.003322755,182,71,7
51020,0.003924615,643919.877860,0.003234153,182,71,7
51040,0.003926154,625281.137614,0.003140538,182,71,7
51060,0.003927692,605878.364650,0.003043086,182,71,7
51080,0.003929231,585953.363123,0.002943010,182,71,7
51100,0.003930769,565629.530847,0.002840932,182,71,7
51120,0.003932308,544900.125641,0.002736816,182,71,7
51140,0.003933846,523685.650898,0.002630264,182,71,7
51160,0.003935385,517759.327756,0.002600499,182,71,7
51180,0.003936923,516231.476192,0.002592825,182,71,7
51200,0.003938462,514523.347763,0.002584246,182,71,7
51220,0.003940000,520384.338564,0.002613683,182,71,7
51240,0.003941538,529050.432394,0.002657210,182,71,7
51260,0.003943077,537611.308252,0.002700207,182,71,7
51280,0.003944615,545966.035697,0.002742170,182,71,7
51300,0.003946154,554014.752136,0.002782595,182,71,7
51320,0.003947692,561664.939055,0.002821019,182,71,7
51340,0.003949231,568836.233303,0.002857038,182,71,7
51360,0.003950769,575463.692510,0.002890325,182,71,7
51380,0.003952308,581499.621730,0.002920641,182,71,7
51400,0.003953846,586914.174503,0.002947836,182,71,7
51420,0.003955385,591694.986594,0.002971848,182,71,7
51440,0.003956923,595846.104252,0.002992698,182,71,7
51460,0.003958462,599386.442501,0.003010479,182,71,7
51480,0.003960000,602347.963591,0.003025354,182,71,7
51500,0.003961538,604773.711282,0.003037537,182,71,7
51520,0.003963077,606715.781735,0.003047292,182,71,7
51540,0.003964615,608233.264947,0.003054913,182,71,7
51560,0.003966154,609390.156588,0.003060724,182,71,7
51580,0.003967692,610253.224884,0.003065059,182,71,7
51600,0.003969231,610890.016380,0.003068257,182,71,7
51620,0.003970769,611408.921075,0.003070863,182,71,7
51640,0.003972308,611935.327827,0.003073507,182,71,7
51660,0.003973846,612429.522501,0.003075990,182,71,7
51680,0.003975385,612759.173072,0.003077645,182,71,7
51700,0.003976923,615155.853956,0.003089683,182,71,7
51720,0.003978462,633820.542607,0.003183428,182,71,7
51740,0.003980000,651534.434456,0.003272398,182,71,7
51760,0.003981538,668401.866544,0.003357116,182,71,7
51780,0.003983077,684585.881746,0.003438402,182,71,7
51800,0.003984615,700267.129258,0.003517163,182,71,7
51820,0.003986154,715618.667047,0.003594268,182,71,7
51840,0.003987692,730782.152580,0.003670428,182,71,7
51860,0.003989231,745851.852080,0.003746117,182,71,7
51880,0.003990769,760869.330155,0.003821544,182,71,7
51900,0.003992308,775827.024158,0.003896670,182,71,7
51920,0.003993846,790677.161074,0.003971256,182,71,7
51940,0.003995385,805342.701416,0.004044916,182,71,7
51960,0.003996923,819728.003556,0.004117167,182,71,7
51980,0.003998462,833727.995735,0.004187484,182,71,7
52000,0.004000000,847235.502451,0.004255326,182,71,7
52020,0.004001538,860146.895161,0.004320175,182,71,7
52040,0.004003077,872366.450272,0.004381549,182,71,7
52060,0.004004615,883809.787103,0.004439025,182,71,7
52080,0.004006154,894406.631570,0.004492248,182,71,7
52100,0.004007692,904103.001064,0.004540949,182,71,7
52120,0.004009231,912862.791336,0.004584946,182,71,7
52140,0.004010769,920668.696188,0.004624152,182,71,7
52160,0.004012308,927522.398562,0.004658576,182,71,7
52180,0.004013846,933444.021201,0.004688318,182,71,7
52200,0.004015385,938470.888259,0.004713565,182,71,7
52220,0.004016923,942655.705723,0.004734584,182,71,7
52240,0.004018462,946064.304803,0.004751704,182,71,7
52260,0.004020000,948773.103234,0.004765309,182,71,7
52280,0.004021538,950866.429059,0.004775823,182,71,7
52300,0.004023077,952433.826035,0.004783696,182,71,7
52320,0.004024615,953567.429301,0.004789389,182,71,7
52340,0.004026154,954359.470798,0.004793368,182,71,7
52360,0.004027692,954899.951741,0.004796082,182,71,7
52380,0.004029231,955274.505982,0.004797963,182,71,7
52400,0.004030769,955562.473128,0.004799410,182,71,7
52420,0.004032308,955835.201533,0.004800780,182,71,7
52440,0.004033846,956154.605156,0.004802384,182,71,7
52460,0.004035385,956572.002514,0.004804480,182,71,7
52480,0.004036923,957127.267788,0.004807269,182,71,7
52500,0.004038462,957848.321098,0.004810891,182,71,7
52520,0.004040000,958750.978323,0.004815424,182,71,7
52540,0.004041538,959839.168718,0.004820890,182,71,7
52560,0.004043077,961105.514065,0.004827250,182,71,7
52580,0.004044615,962532.246405,0.004834416,182,71,7
52600,0.004046154,964092.424790,0.004842252,182,71,7
52620,0.004047692,965751.396483,0.004850585,182,71,7
52640,0.004049231,967468.436502,0.004859209,182,71,7
52660,0.004050769,969198.491213,0.004867898,182,71,7
52680,0.004052308,970893.948973,0.004876414,182,71,7
52700,0.004053846,972506.362324,0.004884512,182,71,7
52720,0.004055385,973988.052451,0.004891954,182,71,7
52740,0.004056923,975293.536572,0.004898511,182,71,7
52760,0.004058462,977365.974469,0.004908920,182,71,7
52780,0.004060000,980038.789355,0.004922344,182,71,7
52800,0.004061538,982249.554059,0.004933448,182,71,7
52820,0.004063077,983965.159181,0.004942065,182,71,7
52840,0.004064615,985160.399575,0.004948068,182,71,7
52860,0.004066154,985817.675923,0.004951370,182,71,7
52880,0.004067692,985926.424275,0.004951916,182,71,7
52900,0.004069231,985482.332260,0.004949685,182,71,7
52920,0.004070769,984486.405185,0.004944683,182,71,7
52940,0.004072308,982943.945520,0.004936936,182,71,7
52960,0.004073846,980863.506819,0.004926487,182,71,7
52980,0.004075385,978255.877477,0.004913390,182,71,7
53000,0.004076923,975145.903921,0.004897769,182,71,7
53020,0.004078462,971745.244573,0.004880689,182,71,7
53040,0.004080000,968105.181347,0.004862407,182,71,7
53060,0.004081538,964051.219386,0.004842045,182,71,7
53080,0.004083077,959372.920992,0.004818548,182,71,7
53100,0.004084615,953865.780428,0.004790888,182,71,7
53120,0.004086154,947349.802623,0.004758161,182,71,7
53140,0.004087692,939683.782661,0.004719657,182,71,7
53160,0.004089231,931035.684420,0.004676221,182,71,7
53180,0.004090769,923814.511463,0.004639952,182,71,7
53200,0.004092308,915601.487011,0.004598702,182,71,7
53220,0.004093846,906394.489957,0.004552459,182,71,7
53240,0.004095385,896213.084389,0.004501321,182,71,7
53260,0.004096923,885092.817826,0.004445469,182,71,7
53280,0.004098462,873070.764716,0.004385087,182,71,7
53300,0.004100000,860190.607460,0.004320395,182,71,7
53320,0.004101538,846533.811430,0.004251802,182,71,7
53340,0.004103077,832214.386364,0.004179881,182,71,7
53360,0.004104615,817367.711103,0.004105312,182,71,7
53380,0.004106154,802138.364412,0.004028822,182,71,7
53400,0.004107692,786669.647268,0.003951128,182,71,7
53420,0.004109231,771096.583840,0.003872911,182,71,7
53440,0.004110769,755542.303615,0.003794788,182,71,7
53460,0.004112308,740116.754793,0.003717312,182,71,7
53480,0.004113846,724916.608585,0.003640967,182,71,7
53500,0.004115385,710025.517473,0.003566175,182,71,7
53520,0.004116923,695514.263851,0.003493291,182,71,7
53540,0.004118462,681440.638169,0.003422605,182,71,7
53560,0.004120000,667849.085399,0.003354340,182,71,7
53580,0.004121538,654770.265281,0.003288650,182,71,7
53600,0.004123077,642220.707812,0.003225619,182,71,7
53620,0.004124615,630202.732005,0.003165257,182,71,7
53640,0.004126154,618704.753041,0.003107508,182,71,7
53660,0.004127692,607702.045495,0.003052245,182,71,7
53680,0.004129231,597157.970936,0.002999287,182,71,7
53700,0.004130769,587025.625625,0.002948396,182,71,7
53720,0.004132308,577249.823614,0.002899296,182,71,7
53740,0.004133846,567769.254636,0.002851679,182,71,7
53760,0.004135385,558513.500780,0.002805191,182,71,7
53780,0.004136923,549407.511628,0.002759455,182,71,7
53800,0.004138462,540394.673826,0.002714187,182,71,7
53820,0.004140000,531438.658431,0.002669205,182,71,7
53840,0.004141538,522518.826758,0.002624404,182,71,7
53860,0.004143077,513622.936962,0.002579723,182,71,7
53880,0.004144615,504739.534851,0.002535106,182,71,7
53900,0.004146154,495852.106951,0.002490468,182,71,7
53920,0.004147692,486935.808567,0.002445685,182,71,7
53940,0.004149231,477956.639016,0.002400586,182,71,7
53960,0.004150769,468872.491977,0.002354960,182,71,7
53980,0.004152308,459635.399801,0.002308566,182,71,7
54000,0.004153846,450194.350946,0.002261147,182,71,7
54020,0.004155385,440498.190294,0.002212447,182,71,7
54040,0.004156923,430498.260598,0.002162221,182,71,7
54060,0.004158462,420150.582686,0.002110249,182,71,7
54080,0.004160000,409417.489191,0.002056341,182,71,7
54100,0.004161538,398268.714754,0.002000345,182,71,7
54120,0.004163077,396629.680423,0.001992113,182,71,7
54140,0.004164615,396509.072078,0.001991507,182,71,7
54160,0.004166154,396155.912174,0.001989733,182,71,7
54180,0.004167692,395561.070915,0.001986746,182,71,7
54200,0.004169231,394720.265122,0.001982523,182,71,7
54220,0.004170769,393633.999766,0.001977067,182,71,7
54240,0.004172308,392307.398235,0.001970404,182,71,7
54260,0.004173846,390749.921994,0.001962581,182,71,7
54280,0.004175385,388974.981331,0.001953666,182,71,7
54300,0.004176923,386999.441555,0.001943744,182,71,7
54320,0.004178462,384843.033256,0.001932913,182,71,7
54340,0.004180000,382527.681523,0.001921284,182,71,7
54360,0.004181538,380076.774199,0.001908974,182,71,7
54380,0.004183077,377514.395531,0.001896104,182,71,7
54400,0.004184615,374864.555778,0.001882795,182,71,7
54420,0.004186154,372154.240786,0.001869183,182,71,7
54440,0.004187692,369416.638237,0.001855433,182,71,7
54460,0.004189231,366660.696643,0.001841591,182,71,7
54480,0.004190769,367582.673510,0.001846221,182,71,7
54500,0.004192308,374537.238734,0.001881151,182,71,7
54520,0.004193846,381272.113401,0.001914978,182,71,7
54540,0.004195385,387798.429564,0.001947757,182,71,7
54560,0.004196923,394138.848468,0.001979602,182,71,7
54580,0.004198462,400311.834348,0.002010607,182,71,7
54600,0.004200000,406327.565032,0.002040822,182,71,7
54620,0.004201538,412053.454024,0.002069580,182,71,7
54640,0.004203077,415414.830047,0.002086463,182,71,7
54660,0.004204615,415721.659748,0.002088004,182,71,7
54680,0.004206154,413994.695434,0.002079330,182,71,7
54700,0.004207692,411139.192582,0.002064988,182,71,7
54720,0.004209231,407761.347455,0.002048023,182,71,7
54740,0.004210769,404250.579695,0.002030390,182,71,7
54760,0.004212308,400851.957792,0.002013320,182,71,7
54780,0.004213846,397711.963286,0.001997549,182,71,7
54800,0.004215385,394918.356161,0.001983518,182,71,7
54820,0.004216923,392499.229847,0.001971367,182,71,7
54840,0.004218462,390439.033689,0.001961020,182,71,7
54860,0.004220000,388699.486610,0.001952283,182,71,7
54880,0.004221538,387232.086513,0.001944913,182,71,7
54900,0.004223077,385984.691967,0.001938647,182,71,7
54920,0.004224615,384904.062050,0.001933220,182,71,7
54940,0.004226154,383936.314834,0.001928359,182,71,7
54960,0.004227692,383026.875332,0.001923791,182,71,7
54980,0.004229231,382120.857010,0.001919241,182,71,7
55000,0.004230769,381164.230409,0.001914436,182,71,7
55020,0.004232308,380105.706259,0.001909120,182,71,7
55040,0.004233846,378899.022413,0.001903059,182,71,7
55060,0.004235385,377505.243965,0.001896058,182,71,7
55080,0.004236923,375894.716865,0.001887969,182,71,7
55100,0.004238462,374048.409289,0.001878696,182,71,7
55120,0.004240000,371209.154152,0.001864436,182,71,7
55140,0.004241538,367005.261046,0.001843321,182,71,7
55160,0.004243077,361452.200742,0.001815430,182,71,7
55180,0.004244615,354467.731721,0.001780350,182,71,7
55200,0.004246154,346153.798304,0.001738593,182,71,7
55220,0.004247692,336712.185367,0.001691171,182,71,7
55240,0.004249231,326410.140288,0.001639428,182,71,7
55260,0.004250769,315596.516755,0.001585116,182,71,7
55280,0.004252308,304716.397661,0.001530469,182,71,7
55300,0.004253846,294295.568509,0.001478129,182,71,7
55320,0.004255385,284892.036960,0.001430899,182,71,7
55340,0.004256923,289999.759989,0.001456553,182,71,7
55360,0.004258462,297735.872880,0.001495409,182,71,7
55380,0.004260000,303742.942035,0.001525580,182,71,7
55400,0.004261538,307767.981724,0.001545796,182,71,7
55420,0.004263077,309734.907394,0.001555675,182,71,7
55440,0.004264615,309728.337866,0.001555642,182,71,7
55460,0.004266154,307962.056180,0.001546771,182,71,7
55480,0.004267692,304739.681334,0.001530586,182,71,7
55500,0.004269231,300414.767430,0.001508864,182,71,7
55520,0.004270769,295219.952872,0.001482772,182,71,7
55540,0.004272308,294825.139585,0.001480789,182,71,7
55560,0.004273846,298864.864228,0.001501079,182,71,7
55580,0.004275385,300343.649266,0.001508507,182,71,7
55600,0.004276923,299843.863188,0.001505996,182,71,7
55620,0.004278462,298164.118712,0.001497560,182,71,7
55640,0.004280000,295937.185514,0.001486375,182,71,7
55660,0.004281538,293588.452817,0.001474578,182,71,7
55680,0.004283077,291346.367367,0.001463317,182,71,7
55700,0.004284615,289279.372435,0.001452935,182,71,7
55720,0.004286154,287346.465990,0.001443227,182,71,7
55740,0.004287692,285439.385809,0.001433648,182,71,7
55760,0.004289231,284194.727121,0.001427397,182,71,7
55780,0.004290769,282729.546015,0.001420038,182,71,7
55800,0.004292308,280750.434135,0.001410098,182,71,7
55820,0.004293846,278226.686234,0.001397422,182,71,7
55840,0.004295385,275169.784327,0.001382068,182,71,7
55860,0.004296923,271623.947191,0.001364259,182,71,7
55880,0.004298462,268315.910479,0.001347644,182,71,7
55900,0.004300000,265250.482338,0.001332248,182,71,7
55920,0.004301538,262061.962981,0.001316233,182,71,7
55940,0.004303077,258768.171795,0.001299689,182,71,7
55960,0.004304615,255386.843054,0.001282706,182,71,7
55980,0.004306154,251933.253787,0.001265360,182,71,7
56000,0.004307692,248418.011027,0.001247705,182,71,7
56020,0.004309231,244845.492191,0.001229761,182,71,7
56040,0.004310769,241213.231460,0.001211518,182,71,7
56060,0.004312308,237512.317794,0.001192930,182,71,7
56080,0.004313846,233728.680174,0.001173926,182,71,7
56100,0.004315385,229845.009628,0.001154420,182,71,7
56120,0.004316923,225843.014079,0.001134320,182,71,7
56140,0.004318462,221705.707197,0.001113539,182,71,7
56160,0.004320000,217419.478530,0.001092011,182,71,7
56180,0.004321538,214219.903984,0.001075941,182,71,7
56200,0.004323077,213751.413807,0.001073588,182,71,7
56220,0.004324615,213204.133101,0.001070839,182,71,7
56240,0.004326154,212586.220929,0.001067736,182,71,7
56260,0.004327692,211908.665022,0.001064333,182,71,7
56280,0.004329231,211185.076032,0.001060699,182,71,7
56300,0.004330769,210431.310824,0.001056913,182,71,7
56320,0.004332308,209664.915234,0.001053063,182,71,7
56340,0.004333846,208904.295711,0.001049243,182,71,7
56360,0.004335385,208166.771355,0.001045539,182,71,7
56380,0.004336923,207470.428656,0.001042041,182,71,7
56400,0.004338462,206834.004590,0.001038845,182,71,7
56420,0.004340000,206273.692653,0.001036031,182,71,7
56440,0.004341538,205801.095514,0.001033657,182,71,7
56460,0.004343077,205422.218680,0.001031754,182,71,7
56480,0.004344615,205137.283366,0.001030323,182,71,7
56500,0.004346154,204941.084069,0.001029337,182,71,7
56520,0.004347692,204823.631678,0.001028748,182,71,7
56540,0.004349231,204771.072662,0.001028484,182,71,7
56560,0.004350769,204766.778199,0.001028462,182,71,7
56580,0.004352308,204798.117271,0.001028619,182,71,7
56600,0.004353846,204849.391570,0.001028877,182,71,7
56620,0.004355385,209351.120477,0.001051487,182,71,7
56640,0.004356923,218892.992448,0.001099412,182,71,7
56660,0.004358462,228146.219405,0.001145888,182,71,7
56680,0.004360000,237062.401681,0.001190670,182,71,7
56700,0.004361538,245602.443561,0.001233563,182,71,7
56720,0.004363077,253738.899981,0.001274429,182,71,7
56740,0.004364615,261455.429199,0.001313186,182,71,7
56760,0.004366154,268745.077185,0.001349799,182,71,7
56780,0.004367692,275608.391310,0.001384271,182,71,7
56800,0.004369231,282051.749011,0.001416634,182,71,7
56820,0.004370769,288085.965921,0.001446941,182,71,7
56840,0.004372308,293725.132875,0.001475264,182,71,7
56860,0.004373846,298985.622207,0.001501686,182,71,7
56880,0.004375385,303885.230607,0.001526294,182,71,7
56900,0.004376923,308442.452586,0.001549184,182,71,7
56920,0.004378462,312675.890219,0.001570446,182,71,7
56940,0.004380000,316603.801448,0.001590175,182,71,7
56960,0.004381538,320243.777715,0.001608457,182,71,7
56980,0.004383077,323612.529728,0.001625377,182,71,7
57000,0.004384615,326725.752570,0.001641013,182,71,7
57020,0.004386154,329598.041511,0.001655440,182,71,7
57040,0.004387692,332242.836030,0.001668723,182,71,7
57060,0.004389231,334672.379400,0.001680926,182,71,7
57080,0.004390769,336897.692125,0.001692103,182,71,7
57100,0.004392308,338928.565266,0.001702303,182,71,7
57120,0.004393846,340773.584643,0.001711570,182,71,7
57140,0.004395385,342440.196342,0.001719941,182,71,7
57160,0.004396923,343934.820435,0.001727448,182,71,7
57180,0.004398462,345263.013587,0.001734119,182,71,7
57200,0.004400000,346429.673918,0.001739978,182,71,7
57220,0.004401538,347439.275387,0.001745049,182,71,7
57240,0.004403077,348296.114151,0.001749353,182,71,7
57260,0.004404615,349004.547097,0.001752911,182,71,7
57280,0.004406154,349569.203256,0.001755747,182,71,7
57300,0.004407692,349995.151041,0.001757886,182,71,7
57320,0.004409231,350288.008524,0.001759357,182,71,7
57340,0.004410769,350453.989360,0.001760191,182,71,7
57360,0.004412308,350499.882076,0.001760421,182,71,7
57380,0.004413846,350432.966115,0.001760085,182,71,7
57400,0.004415385,350260.872359,0.001759221,182,71,7
57420,0.004416923,349991.399234,0.001757867,182,71,7
57440,0.004418462,349632.298215,0.001756064,182,71,7
57460,0.004420000,349191.043285,0.001753848,182,71,7
57480,0.004421538,348674.599116,0.001751254,182,71,7
57500,0.004423077,348089.201933,0.001748313,182,71,7
57520,0.004424615,347440.165111,0.001745054,182,71,7
57540,0.004426154,346731.719545,0.001741495,182,71,7
57560,0.004427692,345966.896013,0.001737654,182,71,7
57580,0.004429231,345147.454418,0.001733538,182,71,7
57600,0.004430769,344273.861608,0.001729150,182,71,7
57620,0.004432308,343345.317626,0.001724487,182,71,7
57640,0.004433846,342359.827289,0.001719537,182,71,7
57660,0.004435385,341314.312695,0.001714286,182,71,7
57680,0.004436923,340204.760524,0.001708713,182,71,7
57700,0.004438462,339026.396927,0.001702795,182,71,7
57720,0.004440000,337773.882249,0.001696504,182,71,7
57740,0.004441538,336441.517533,0.001689812,182,71,7
57760,0.004443077,335023.454905,0.001682689,182,71,7
57780,0.004444615,334024.134974,0.001677670,182,71,7
57800,0.004446154,333685.093610,0.001675967,182,71,7
57820,0.004447692,333217.226783,0.001673617,182,71,7
57840,0.004449231,332613.525780,0.001670585,182,71,7
57860,0.004450769,331867.716908,0.001666839,182,71,7
57880,0.004452308,331327.662766,0.001664127,182,71,7
57900,0.004453846,331444.964455,0.001664716,182,71,7
57920,0.004455385,331381.114793,0.001664395,182,71,7
57940,0.004456923,331132.479195,0.001663147,182,71,7
57960,0.004458462,330696.413993,0.001660956,182,71,7
57980,0.004460000,330071.279576,0.001657817,182,71,7
58000,0.004461538,329256.431077,0.001653724,182,71,7
58020,0.004463077,328252.188280,0.001648680,182,71,7
58040,0.004464615,327059.786928,0.001642691,182,71,7
58060,0.004466154,325681.314245,0.001635768,182,71,7
58080,0.004467692,324119.631605,0.001627924,182,71,7
58100,0.004469231,322378.287821,0.001619178,182,71,7
58120,0.004470769,320461.426224,0.001609550,182,71,7
58140,0.004472308,318373.688967,0.001599064,182,71,7
58160,0.004473846,316120.121562,0.001587745,182,71,7
58180,0.004475385,313706.080428,0.001575621,182,71,7
58200,0.004476923,311137.145851,0.001562718,182,71,7
58220,0.004478462,308419.042375,0.001549066,182,71,7
58240,0.004480000,305557.568002,0.001534694,182,71,7
58260,0.004481538,302558.533357,0.001519631,182,71,7
58280,0.004483077,299427.711171,0.001503906,182,71,7
58300,0.004484615,296170.796396,0.001487548,182,71,7
58320,0.004486154,292793.376443,0.001470585,182,71,7
58340,0.004487692,289300.911003,0.001453043,182,71,7
58360,0.004489231,285698.720523,0.001434951,182,71,7
58380,0.004490769,281991.982036,0.001416333,182,71,7
58400,0.004492308,278185.731416,0.001397216,182,71,7
58420,0.004493846,274284.870260,0.001377624,182,71,7
58440,0.004495385,270294.176346,0.001357580,182,71,7
58460,0.004496923,266218.316281,0.001337109,182,71,7
58480,0.004498462,262061.858991,0.001316232,182,71,7
58500,0.004500000,257829.289246,0.001294974,182,71,7
58520,0.004501538,253525.019873,0.001273355,182,71,7
58540,0.004503077,249153.402510,0.001251398,182,71,7
58560,0.004504615,244718.735661,0.001229125,182,71,7
58580,0.004506154,240225.270372,0.001206556,182,71,7
58600,0.004507692,235677.212952,0.001183713,182,71,7
58620,0.004509231,231078.724942,0.001160616,182,71,7
58640,0.004510769,226433.920448,0.001137287,182,71,7
58660,0.004512308,221746.861170,0.001113746,182,71,7
58680,0.004513846,217021.549539,0.001090013,182,71,7
58700,0.004515385,212261.920443,0.001066107,182,71,7
58720,0.004516923,207471.832119,0.001042048,182,71,7
58740,0.004518462,202655.056688,0.001017856,182,71,7
58760,0.004520000,197815.271082,0.000993547,182,71,7
58780,0.004521538,192956.048572,0.000969141,182,71,7
58800,0.004523077,188080.851688,0.000944655,182,71,7
58820,0.004524615,183193.026734,0.000920106,182,71,7
58840,0.004526154,178295.800373,0.000895509,182,71,7
58860,0.004527692,173392.278398,0.000870880,182,71,7
58880,0.004529231,168485.446880,0.000846235,182,71,7
58900,0.004530769,163578.175854,0.000821588,182,71,7
58920,0.004532308,158673.225368,0.000796952,182,71,7
58940,0.004533846,153773.253832,0.000772342,182,71,7
58960,0.004535385,148880.828558,0.000747769,182,71,7
58980,0.004536923,143998.438151,0.000723247,182,71,7
59000,0.004538462,139128.506443,0.000698787,182,71,7
59020,0.004540000,134273.407780,0.000674402,182,71,7
59040,0.004541538,129435.483155,0.000650103,182,71,7
59060,0.004543077,124617.056764,0.000625902,182,71,7
59080,0.004544615,120520.615701,0.000605327,182,71,7
59100,0.004546154,117385.788541,0.000589582,182,71,7
59120,0.004547692,114264.291362,0.000573904,182,71,7
59140,0.004549231,111155.528925,0.000558290,182,71,7
59160,0.004550769,108059.074792,0.000542738,182,71,7
59180,0.004552308,104974.688882,0.000527246,182,71,7
59200,0.004553846,101902.332993,0.000511815,182,71,7
59220,0.004555385,98842.184411,0.000496445,182,71,7
59240,0.004556923,95794.647624,0.000481138,182,71,7
59260,0.004558462,92760.364016,0.000465898,182,71,7
59280,0.004560000,89740.219773,0.000450729,182,71,7
59300,0.004561538,86735.352085,0.000435637,182,71,7
59320,0.004563077,83747.153757,0.000420629,182,71,7
59340,0.004564615,80777.276617,0.000405712,182,71,7
59360,0.004566154,77827.633731,0.000390897,182,71,7
59380,0.004567692,75029.789224,0.000376845,182,71,7
59400,0.004569231,72958.539582,0.000366442,182,71,7
59420,0.004570769,70889.578896,0.000356050,182,71,7
59440,0.004572308,68825.202544,0.000345682,182,71,7
59460,0.004573846,66768.017521,0.000335349,182,71,7
59480,0.004575385,64720.943595,0.000325068,182,71,7
59500,0.004576923,62687.216144,0.000314853,182,71,7
59520,0.004578462,60670.391356,0.000304723,182,71,7
59540,0.004580000,58674.354730,0.000294698,182,71,7
59560,0.004581538,56703.333859,0.000284798,182,71,7
59580,0.004583077,54761.916874,0.000275047,182,71,7
59600,0.004584615,52855.078265,0.000265470,182,71,7
59620,0.004586154,50988.214238,0.000256093,182,71,7
59640,0.004587692,49423.531917,0.000248235,182,71,7
59660,0.004589231,49911.659348,0.000250686,182,71,7
59680,0.004590769,50325.933240,0.000252767,182,71,7
59700,0.004592308,50679.700125,0.000254544,182,71,7
59720,0.004593846,51033.591386,0.000256321,182,71,7
59740,0.004595385,51397.911461,0.000258151,182,71,7
59760,0.004596923,51760.842791,0.000259974,182,71,7
59780,0.004598462,52117.332290,0.000261765,182,71,7
59800,0.004600000,52464.063552,0.000263506,182,71,7
59820,0.004601538,52794.972412,0.000265168,182,71,7
59840,0.004603077,53100.039767,0.000266700,182,71,7
59860,0.004604615,53287.592604,0.000267642,182,71,7
59880,0.004606154,53269.408110,0.000267551,182,71,7
59900,0.004607692,53090.168727,0.000266651,182,71,7
59920,0.004609231,52814.842454,0.000265268,182,71,7
59940,0.004610769,52491.154424,0.000263642,182,71,7
59960,0.004612308,52192.610345,0.000262143,182,71,7
59980,0.004613846,52256.815723,0.000262465,182,71,7
